127.0.0.1 - - [24/Nov/2017:17:47:35 +0000] "GET /2017/11/24/hello-world/ HTTP/1.1" 499 0 "http://spectrumbox.local/2017/11/24/hello-world/" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:21:03:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:04:09 +0000] "GET / HTTP/1.0" 200 114 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:04:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:04:18 +0000] "GET / HTTP/1.0" 200 64 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:04:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:05:25 +0000] "GET / HTTP/1.0" 200 1947 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:05:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/603.7.2 (KHTML, like Gecko) Chrome/59.0.3076.92 Safari/603.7.2"
127.0.0.1 - - [24/Nov/2017:21:06:42 +0000] "GET / HTTP/1.0" 200 2224 "http://spectrumbox.local/wp-admin/post.php?post=8&action=edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:06:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:06:44 +0000] "GET /index.php/2017/11/24/post-3/ HTTP/1.0" 200 642 "http://spectrumbox.local/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:06:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/index.php/2017/11/24/post-3/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:07:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:12:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:13:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:15:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_18_5) AppleWebKit/602.3.6 (KHTML, like Gecko) Chrome/59.0.3135.30 Safari/602.3.6"
127.0.0.1 - - [24/Nov/2017:21:17:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.16.21 (KHTML, like Gecko) Chrome/59.0.3173.28 Safari/535.16.21"
127.0.0.1 - - [24/Nov/2017:21:19:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.16.21 (KHTML, like Gecko) Chrome/59.0.3173.28 Safari/535.16.21"
127.0.0.1 - - [24/Nov/2017:21:21:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.16.21 (KHTML, like Gecko) Chrome/59.0.3173.28 Safari/535.16.21"
127.0.0.1 - - [24/Nov/2017:21:39:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/601.1.2 (KHTML, like Gecko) Chrome/59.0.3051.22 Safari/601.1.2"
127.0.0.1 - - [24/Nov/2017:21:40:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/601.1.2 (KHTML, like Gecko) Chrome/59.0.3051.22 Safari/601.1.2"
127.0.0.1 - - [24/Nov/2017:21:42:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/601.1.2 (KHTML, like Gecko) Chrome/59.0.3051.22 Safari/601.1.2"
127.0.0.1 - - [24/Nov/2017:21:44:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/601.1.2 (KHTML, like Gecko) Chrome/59.0.3051.22 Safari/601.1.2"
127.0.0.1 - - [24/Nov/2017:21:45:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/601.1.2 (KHTML, like Gecko) Chrome/59.0.3051.22 Safari/601.1.2"
127.0.0.1 - - [24/Nov/2017:21:47:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/601.4.5 (KHTML, like Gecko) Chrome/62.0.3162.46 Safari/601.4.5"
127.0.0.1 - - [24/Nov/2017:21:49:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/601.4.5 (KHTML, like Gecko) Chrome/62.0.3162.46 Safari/601.4.5"
127.0.0.1 - - [24/Nov/2017:21:51:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/601.4.5 (KHTML, like Gecko) Chrome/62.0.3162.46 Safari/601.4.5"
127.0.0.1 - - [24/Nov/2017:21:53:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/601.4.5 (KHTML, like Gecko) Chrome/62.0.3162.46 Safari/601.4.5"
127.0.0.1 - - [24/Nov/2017:22:19:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/603.3.1 (KHTML, like Gecko) Chrome/59.0.3142.72 Safari/603.3.1"
127.0.0.1 - - [24/Nov/2017:22:20:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/603.3.1 (KHTML, like Gecko) Chrome/59.0.3142.72 Safari/603.3.1"
127.0.0.1 - - [24/Nov/2017:22:22:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/603.3.1 (KHTML, like Gecko) Chrome/59.0.3142.72 Safari/603.3.1"
127.0.0.1 - - [24/Nov/2017:22:24:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/603.3.1 (KHTML, like Gecko) Chrome/59.0.3142.72 Safari/603.3.1"
127.0.0.1 - - [24/Nov/2017:22:26:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.8) AppleWebKit/536.19.33 (KHTML, like Gecko) Chrome/62.0.3175.15 Safari/536.19.33"
127.0.0.1 - - [24/Nov/2017:22:28:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.8) AppleWebKit/536.19.33 (KHTML, like Gecko) Chrome/62.0.3175.15 Safari/536.19.33"
